"Site","geographic","local_name","reef_type","Y","X","Acanthurus.blochii","Acanthurus.guttatus","Acanthurus.lineatus","Acanthurus.maculiceps","Acanthurus.nigricauda","Acanthurus.xanthopterus","Aphareus.furca","Caesio.caerulaurea","Calotomus.carolinus","Carangoides.ferdau","Carangoides.orthogrammus","Caranx.lugubris","Caranx.melampygus","Cephalopholis.argus","Cephalopholis.urodeta","Cheilinus.trilobatus","Cheilinus.undulatus","Chlorurus.bleekeri","Chlorurus.frontalis","Chlorurus.microrhinos","Chlorurus.sordidus","Ctenochaetus.striatus","Elagatis.bipinnulata","Epinephelus.hexagonatus","Epinephelus.howlandi","Epinephelus.spilotoceps","Hipposcarus.longiceps","Kyphosus.cinerascens","Kyphosus.vaigiensis","Lethrinus.harak","Lethrinus.olivaceus","Lethrinus.xanthochilus","Lutjanus.argentimaculatus","Lutjanus.bohar","Lutjanus.fulvus","Lutjanus.gibbus","Lutjanus.monostigma","Lutjanus.semicinctus","Macolor.macularis","Macolor.niger","Monotaxis.grandoculis","Mulloidichthys.vanicolensis","Myripristis.adusta","Myripristis.sp","Naso.lituratus","Naso.unicornis","Naso.vlamingii","Parupeneus.barberinus","Parupeneus.bifasciatus","Pempheris.oualensis","Sargocentron.tiere","Scarus.dimidiatus","Scarus.forsteni","Scarus.frenatus","Scarus.ghobban","Scarus.oviceps","Scarus.psittacus","Scarus.rivulatus","Scarus.rubroviolaceus","Selar.crumenophthalmus","Siganus.argenteus","Siganus.doliatus","Siganus.punctatus"
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0.728387052,0,0.280085856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955730005,0.161836067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53710971,0,0,0,0,0,0.278083007,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0.120122878,0,0,0,0,0,0,0,0,0,0,0.572132238,0,0.132442017,0,0,0,0,0,0.074948994,0,0,0,0,0,0,0.089032393,0,0,0,0,0.050114643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509661889,0.6733892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.435294193,0,0,0,0.492251882,0,0,0,0.397814061,0,1.948298839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306241644,0.224846982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613882723,0,0,0,0,0,0.563613537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098935738,0.186968216,0,0,0,0,0,0,0.089032393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0.437609045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.085125374,0.329084526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.077676562,0,0,0,0,0,0,0,0,0,0,0.236485279,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0.495159184,0,0,0,0,0,0,0.199375578,0,0.207390806,0,0,0,0,0.456975281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886421069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0.374571435,0,0,0,0,0,0,0,0,0,0,0,0.239122184,0.274658417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342469488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94863796,0.516035919,0.41001806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070544279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25431429,0,0,0,0
"KOS-01","Southeast Corner","Buoy-16","Outer",5.265350946,162.9805157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.886915404,1.076314347,0,0,0,0,0,0,0.624021237,0,0,0,0,0,0,0,0,0,0,0,0,0.281671691,0,0,0,0.679862501,0,1.618552801,0,0,0,0,0,0.403807159,0,0.597169906,0,0,0,0,0,0,0,0
