geographic,Lon,Lat
East,163.0372145,5.308442
North,162.9914583,5.3727384
Northeast,163.0273804,5.345463003
Northeast Corner,163.0243,5.367522
Northwest,162.9456213,5.3396717
Northwest Corner,162.9555931,5.3638079
Southeast,163.0260891,5.2809592
Southeast Corner,163.0025899,5.2581381
Walung Point,162.8992894,5.2998547
West,162.929648,5.3232182
