"geographic" "X" "Y"
"1" "East" 163.0375079 5.311155562
"2" "North" 162.9846 5.37288
"3" "Northeast" 163.0283787 5.34258091633333
"4" "Northeast Corner" 163.0236 5.35628
"5" "Northwest" 162.946761 5.343479535
"6" "Northwest Corner" 162.9473457 5.3568324655
"7" "Southeast" 163.0289405 5.28504428
"8" "Southeast Corner" 162.9823507 5.2640622082
"9" "Walung Point" 162.90148486 5.2908026734
"10" "West" 162.908847566667 5.31507552266667
